"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"550",0.987764,-0.142102,0.640953,-0.285415
"551",0.504583,-0.859127,-0.0136452,-0.0854252
"552",0.905021,-2.15944,0.391532,0.203018
"553",1.60926,-1.49199,-0.242857,-0.0119918
"554",0.785993,-1.5604,0.314628,-0.914485
"555",1.73526,-2.44113,0.818412,-0.126705
"556",1.63724,-2.58212,0.761648,-0.145358
"557",1.23857,-1.83006,0.705602,-0.216906
"558",1.57998,-2.00892,-0.237744,0.173474
"559",1.58636,-2.12004,-0.373998,0.240196
"560",1.07425,-1.7639,0.287544,0.431473
"561",0.808062,-1.25179,-0.168324,-0.0222147
"562",0.292639,-0.355848,-0.424545,0.145619
"563",0.713888,-0.77573,-0.478199,0.19647
"564",1.0627,-1.17579,0.690929,-0.297887
"565",1.14517,-1.34202,0.433268,-0.824266
"566",1.38498,-1.43079,0.203666,-0.138745
"567",1.29929,-2.00044,0.135784,-0.079381
"568",1.4544,-2.3864,0.0375767,0.168621
"569",1.61388,-2.22468,0.18872,-0.246702
"570",1.71191,-2.09786,0.200219,-0.109681
"571",1.41307,-2.35334,0.126593,0.0726121
"572",1.65405,-2.63711,-0.123611,0.138106
"573",1.6098,-2.17061,0.0385018,0.156506
"574",0.99301,-1.06853,0.319566,-0.0417598
"575",1.62663,-1.48478,-0.00675031,0.038121
"576",1.05115,-1.91211,0.273812,-0.400623
"577",1.50429,-1.47956,0.195616,-0.0803339
"578",2.01259,-2.95502,0.332419,-0.506163
"579",1.78239,-2.92263,0.180808,-0.653199
"580",1.63919,-2.82871,0.370349,-0.517568
"581",1.56509,-3.40939,0.339019,-0.437702
"582",2.07465,-2.62937,0.357901,-0.453808
"583",1.97409,-3.25583,0.139905,0.0989332
"584",1.75587,-1.18428,0.0242645,-0.0514544
"585",0.874038,-2.02752,0.12733,0.0878618
"586",1.07565,-0.916183,0.26921,-0.10061
"587",1.33613,-1.62061,0.0810254,0.195096
"588",1.44637,-1.79917,0.263968,0.0511993
"589",1.23762,-2.05741,0.331005,-0.429752
"590",1.53488,-2.58891,0.15642,-0.0503428
"591",1.45512,-2.52677,0.0878594,-0.196227
"592",1.51915,-1.9002,0.238199,-0.334458
"593",1.3998,-1.51781,-0.140962,0.290736
"594",1.02284,-1.59586,0.0289422,0.0327036
"595",0.909151,-1.37466,0.100556,0.260894
"596",1.23731,-1.85184,-0.0153668,0.203493
"597",1.20107,-1.62038,-0.12558,0.351974
"598",1.16673,-1.65319,-0.15324,0.344389
"599",1.10805,-2.39208,0.169433,0.32518
"600",1.78236,-2.40078,-0.203148,0.224141
"601",1.47235,-2.58611,-0.0756635,0.112388
"602",0.810765,-1.27282,0.16926,-0.0565257
"603",2.08356,-1.57114,0.302308,-0.293697
"604",1.17162,-2.40088,0.258154,-0.329075
"605",1.22969,-1.88711,0.296113,-0.282122
"606",1.38654,-2.3084,0.256497,-0.44351
"607",1.31481,-1.83119,0.196371,-0.334336
"608",1.54847,-2.35146,0.278945,-0.329698
"609",1.36784,-1.60659,0.17535,-0.263785
"610",0.795158,-2.04864,0.172752,-0.311788
"611",0.967911,-1.95337,0.551334,-0.361356
"612",1.59254,-2.15151,0.598752,-0.322998
"613",1.07349,-1.64179,0.264977,-0.365419
"614",1.42708,-2.15128,0.379982,-0.273028
"615",1.41267,-2.1587,0.378617,-0.272138
"616",1.12581,-0.785588,0.323735,-0.0289853
"617",0.684167,-0.931776,0.0846403,-0.216975
"618",1.02651,-0.636302,0.109489,0.0241116
"619",0.710688,-0.740041,0.243061,0.0237852
"620",1.02224,-1.4532,0.0539428,-0.0920055
"621",1.27268,-1.31141,0.292788,-0.336647
"622",1.54012,-1.80324,0.370609,-0.251577
"623",1.20942,-2.3681,0.314903,-0.369791
"624",1.35053,-2.59991,0.183318,-0.276227
"625",1.61674,-2.84828,0.464539,-0.500469
"626",1.80248,-3.01294,0.476314,-0.611571
"627",1.79297,-3.02221,0.321659,-0.37307
"628",1.67341,-2.54297,0.275691,-0.337074
"629",1.76493,-2.89257,0.162066,-0.218619
"630",1.35368,-3.11357,0.399866,-0.233391
"631",1.75484,-2.25396,0.329595,-0.456054
"632",0.728333,-1.60503,0.395468,-0.486234
"633",1.44479,-1.32122,0.239892,-0.273121
"634",1.58138,-1.96485,0.23458,-0.190617
"635",1.63903,-0.808737,0.346372,-0.0771026
"636",1.34313,-1.42196,0.330064,-0.220723
"637",1.28907,-0.517432,0.154817,-0.507454
"638",1.26802,-2.08811,0.325938,-0.437101
"639",1.32146,-2.72784,0.491611,-0.722298
"640",1.42561,-2.69707,0.469732,-0.643746
"641",1.89265,-2.17819,0.568939,-0.472698
"642",1.4982,-2.14251,0.583795,-0.861687
"643",1.53733,-2.07613,-0.17049,0.530425
"644",1.95233,-2.57464,-0.0488131,0.320566
"645",1.55027,-2.26204,0.105501,0.0113779
"646",1.45027,-1.55998,0.160934,-0.16624
"647",1.84569,-2.30871,-0.0280151,-0.0674553
"648",1.60318,-2.10697,-0.0620503,0.49841
"649",1.57032,-2.31364,0.0416022,-0.0422334
"650",1.1773,-1.90973,0.157216,-0.0330401
"651",1.21162,-1.82586,0.177077,-0.217953
"652",1.02298,-1.53634,0.156395,0.191842
"653",1.29947,-1.47835,0.110101,0.00802782
"654",1.19855,-1.93968,0.176561,-0.352584
"655",1.47521,-1.59867,0.101318,-0.0977304
"656",1.1637,-1.10043,0.163005,-0.309563
"657",0.720383,-1.27183,0.416189,-0.327503
"658",0.770693,-1.21702,0.401084,-0.466365
"659",0.887443,-1.27317,0.381205,-0.238045
"660",1.27691,-1.74667,-0.239371,0.39267
"661",1.24862,-1.44262,-0.0158798,0.528157
"662",0.811305,-0.97244,-0.238389,0.445518
"663",1.22635,-1.70971,0.0689654,0.0302381
"664",1.00587,-1.83623,0.101715,-0.0100958
"665",0.664377,-0.982186,0.345285,-0.165706
"666",0.894396,-1.22982,0.236565,-0.244091
"667",0.762207,-1.29629,0.205643,-0.184084
"668",1.0911,-0.756196,0.253007,-0.323169
"669",1.18876,-0.737223,0.173277,-0.0577993
"670",1.20802,-0.776934,0.28606,-0.015489
"671",0.661481,-0.955418,0.368686,-0.271748
"672",0.84083,-0.827829,0.342408,-0.70463
"673",0.565656,-0.753762,0.521445,-0.512684
"674",0.435406,-0.121035,0.126833,-0.0531666
"675",0.923844,-1.14928,0.188677,-0.140638
"676",0.712141,0.689504,0.176013,-0.18601
"677",0.711347,-2.7508,0.190573,-0.186931
"678",1.45434,-3.12524,-0.0156164,-0.370106
"679",2.24562,-3.13726,0.47848,-0.0822975
"680",1.49241,-2.31974,-0.0317641,-0.648602
"681",1.69787,-2.87587,0.449447,-0.428938
"682",1.41525,-2.07618,0.0642436,0.000243346
"683",1.61171,-2.61547,0.0227838,0.145358
"684",1.7744,-2.54833,0.0324785,-0.293809
"685",1.43113,-1.99888,-0.114424,0.247658
"686",1.39282,-2.46529,-0.0539887,0.283737
"687",1.30197,-2.19712,-0.116603,1.26104
"688",1.28379,-2.5103,0.156564,0.0327308
"689",1.2646,-1.96678,0.231511,0.435215
"690",1.68478,-2.18617,-0.0946018,0.256824
"691",1.42274,-1.72084,0.169368,0.186905
"692",1.38487,-1.97077,0.0182067,-0.0614015
"693",1.41198,-2.05017,0.0430975,0.441629
"694",1.44537,-1.4174,-0.041152,0.291594
"695",1.12319,-1.58499,-0.0259483,0.145232
"696",0.795132,-1.642,0.0205983,0.229518
"697",1.66135,-1.31538,0.0427578,0.150392
"698",0.914146,-1.63574,-0.0564847,0.16496
"699",1.86636,-2.57354,0.00279232,0.319386
"700",1.36029,-2.76436,-0.0427841,0.175236
"701",0.904287,-2.03373,0.0579821,-0.209243
"702",1.24437,-2.52823,0.131557,-0.288885
"703",1.1543,-1.96201,0.286684,-0.066015
"704",1.06761,-2.11052,0.200155,-0.270118
"705",0.788402,-1.73366,0.195704,-0.111032
"706",0.562692,-1.60263,0.230245,0.108646
"707",1.54435,-1.57838,0.245287,-0.291262
"708",0.767969,-0.972105,0.0255568,0.244033
"709",1.02543,-0.803169,-0.175745,0.250576
"710",0.795138,-0.666017,-0.0935713,0.255285
"711",0.827904,-1.31247,0.237829,0.0753291
"712",1.15803,-1.32511,0.17419,-0.0304306
"713",1.44408,-1.5611,-0.172711,0.264278
"714",1.24234,-1.90185,0.0188179,0.577404
"715",1.81043,-2.68359,-0.129307,0.521553
"716",1.67819,-2.11771,-0.261078,0.435317
"717",1.39274,-1.69533,-0.0493255,0.10061
"718",1.15339,-1.79509,0.126604,0.262626
"719",1.70865,-2.15188,0.280306,-0.375751
"720",1.46766,-1.79497,0.182249,-0.45973
"721",1.09766,-1.50991,0.308788,-0.0431793
"722",1.29597,-0.884884,0.220426,-0.0347475
"723",1.03676,-1.79554,-0.135865,-0.108689
"724",1.08687,-1.62512,0.0887471,0.160723
"725",0.914808,-1.79324,0.128972,-0.0216054
"726",1.37424,-1.51635,-0.0970986,0.0730087
"727",1.26789,-1.59845,0.295056,0.0514177
"728",1.50481,-2.06857,-0.267323,0.0610183
"729",1.21594,-1.60704,-0.408273,0.514126
"730",1.51802,-2.17863,0.181886,-0.0705735
"731",1.37829,-2.05256,0.03497,-0.0409278
"732",1.23538,-2.04902,-0.00109515,0.267041
"733",1.19978,-2.25805,0.0965938,-0.180239
"734",1.18326,-2.0893,0.0275112,-0.273956
"735",1.58844,-2.22236,0.0698887,-0.0227782
"736",1.37554,-1.86504,0.0695458,-0.0567766
"737",1.19551,-1.43765,0.056521,0.128076
"738",1.09422,-2.55949,0.220621,-0.227763
"739",1.33462,-2.78432,0.160345,-0.214459
"740",1.51875,-2.43791,0.00215422,0.0258079
"741",1.73568,-2.69356,0.0944746,-0.269399
"742",1.24787,-2.13682,0.044485,-0.0721174
"743",1.3776,-1.89846,0.0278692,0.18691
"744",1.28998,-1.69409,-0.098843,0.452849
"745",1.17359,-1.51276,0.0234874,0.486875
"746",1.53651,-2.24045,-0.205173,0.427506
"747",1.53677,-2.30451,-0.176415,0.572799
"748",1.42598,-2.3886,-0.12458,0.279587
"749",1.44215,-2.47488,-0.0056472,0.0800984
"750",1.62414,-2.14176,0.00690026,0.0415512
"751",1.26637,-2.37516,0.10529,0.0731069
"752",1.86352,-2.54798,0.0938095,-0.0817381
"753",1.5279,-1.56412,0.325295,-0.198707
"754",1.02585,-1.67426,0.224151,0.0433493
"755",1.009,-1.4409,0.202289,-0.210078
"756",0.674762,-0.909098,0.00981605,0.184382
"757",1.5338,-1.98374,0.14851,-0.366476
"758",1.2198,-1.33806,0.0411846,0.129321
"759",1.3001,-1.28434,0.144121,-0.279982
"760",1.96505,-2.94151,0.163348,0.0583908
"761",1.16423,-2.11873,0.0237119,0.485821
"762",1.6101,-2.10148,0.315649,-0.0113637
"763",1.57746,-1.94016,0.136569,-0.192949
"764",1.10848,-1.96234,0.419598,-0.0730871
"765",1.39386,-1.77228,0.0506618,-0.289205
"766",1.31924,-1.78352,0.26957,-0.284772
"767",1.49335,-2.36351,0.1561,0.0307674
"768",1.91365,-2.8733,0.076345,-0.17346
"769",1.50959,-2.35538,0.213005,-0.0587935
"770",1.37923,-1.98122,0.125651,0.0535133
"771",1.28278,-2.10683,0.150971,0.167082
"772",1.10474,-1.73902,0.0057716,0.175319
"773",1.56174,-2.09167,-0.0771624,0.108194
"774",1.68031,-2.45129,-0.0590876,0.351291
"775",1.12639,-1.98646,-0.422452,0.654165
"776",1.35675,-2.01612,-0.208996,0.742091
"777",1.89751,-1.6874,-0.28149,0.292028
"778",0.409864,-2.12501,-0.338113,0.363595
"779",2.2033,-1.20055,0.153907,0.321655
"780",1.63826,-1.01525,-0.20256,-0.0237158
"781",0.112603,-1.24887,0.107046,-0.092549
"782",1.05004,-0.683423,0.00606838,0.153526
"783",0.819944,-1.73797,0.301082,-0.196217
"784",1.7621,-1.35131,0.36366,-0.313216
"785",0.92431,-1.4479,0.485824,-0.451532
"786",1.43838,-1.7565,0.356963,-0.523536
"787",0.736383,-1.1897,0.20121,-0.365193
"788",1.07984,-1.59267,0.335571,-0.275617
"789",0.984878,-0.609719,0.00463516,0.336088
"790",1.65437,-2.48331,-0.104143,0.106477
"791",0.365843,-0.940486,0.0673298,0.11024
"792",1.09609,-1.11672,-0.0479299,0.13081
"793",1.13831,-1.64941,0.048457,0.631205
"794",1.23915,-1.2816,-0.0516478,0.158564
"795",1.28461,-0.685698,0.10509,0.242474
"796",0.719239,-2.05339,0.200601,-0.497686
"797",-0.582001,-0.787493,0.284241,-0.484467
"798",0.489255,-0.378331,0.29775,-0.561222
"799",-0.0377407,-0.22929,0.37706,-0.81883
"800",0.946984,-1.4261,0.254214,-0.434011
"801",1.0488,-1.32315,0.222026,0.00547877
"802",1.0717,-1.64164,0.263045,-0.0710092
"803",1.22106,-1.93133,0.086187,-0.0348921
"804",1.43248,-2.18064,0.13803,0.152596
"805",1.49234,-2.16485,-0.0307895,-0.0148185
"806",1.53838,-2.19827,-0.0331412,0.0144145
"807",1.97526,-2.89363,0.0050915,0.0696611
"808",1.68967,-2.80701,0.0331086,0.19173
"809",1.63898,-3.34587,0.0816221,0.233395
"810",2.02456,-3.31841,-0.0938977,0.236249
"811",2.25638,-3.17072,-0.0248904,0.368234
"812",1.25648,-2.08706,0.235038,-0.00262186
"813",1.64083,-2.52902,0.11428,-0.22076
"814",1.91895,-2.99352,0.0587269,-0.0966242
"815",1.68182,-2.82161,-0.0038541,0.44455
"816",1.75731,-2.97672,0.0724583,0.451955
"817",1.29188,-1.93101,-0.00956405,0.439155
"818",1.10607,-1.90007,0.100632,-0.297746
"819",0.559501,-2.07739,0.232206,-0.0243925
"820",0.716668,-1.95886,0.363302,-0.17361
"821",1.19159,-1.51721,0.115134,-0.18406
"822",1.61245,-1.84867,0.322109,-0.438829
"823",1.48343,-1.69916,0.0675696,-0.132737
"824",0.686939,-1.28315,0.118569,0.0652171
"825",0.721371,-1.92053,0.128667,-0.0320443
"826",0.659187,-0.78703,-0.0721018,-0.0983497
"827",0.58016,-0.964945,-0.0345116,0.652006
"828",1.37198,-2.40156,0.117891,0.478382
"829",1.43446,-2.4911,0.307567,-0.288266
"830",1.03668,-1.87561,0.337185,-0.13434
"831",1.49803,-1.73657,0.389404,-0.809979
"832",1.09794,-1.24609,0.427362,-0.127002
"833",0.796502,-1.12754,0.201362,-0.337322
"834",0.724928,-1.40854,-0.00287051,0.0679724
"835",0.722442,-1.14428,0.0300268,0.103633
"836",1.37923,-1.61646,-0.0861758,0.172337
"837",0.795282,-1.39072,0.278755,0.12721
"838",0.791521,-1.05117,0.402364,-0.249914
"839",1.24351,-1.39828,0.000377406,0.299394
"840",1.22024,-1.59244,0.497382,-0.612769
"841",1.17157,-0.927081,0.407624,-0.363704
"842",0.872564,-1.01975,-0.047182,-0.0274515
"843",1.24045,-1.7203,0.258908,-0.347699
"844",1.24736,-2.17679,0.133866,0.485571
"845",1.37122,-2.05692,0.0637979,-0.0296221
"846",1.71112,-2.5734,0.129688,-0.0902698
"847",1.72267,-2.48535,0.205286,-0.151503
"848",1.55004,-2.48124,0.0993013,-0.244945
"849",1.22231,-2.40865,0.01827,-0.188324
"850",0.788892,-1.28875,0.0527048,0.177412
"851",1.8889,-2.44051,0.219656,-0.202097
"852",1.67846,-2.67948,0.27965,-0.223902
"853",2.05571,-3.25251,0.390106,-0.427476
"854",1.75451,-3.25437,0.107274,0.0170905
"855",1.24042,-1.87371,-0.034038,0.223528
"856",1.60342,-2.23956,0.0110815,0.237022
"857",1.58606,-2.28569,0.0360669,-0.1866
"858",1.62187,-2.1958,0.169342,0.0309379
"859",1.31245,-2.38332,0.0945635,0.0414829
"860",1.97904,-2.53388,0.101172,0.113961
"861",1.54118,-2.833,0.0549511,0.400709
"862",2.20581,-2.84407,0.0774508,-0.213318
"863",1.51326,-2.339,-0.101067,0.0659427
"864",1.98642,-3.03912,0.259286,0.0239553
"865",1.64084,-2.85822,-0.027437,-0.244884
"866",1.7973,-2.69702,0.158119,-0.0804993
"867",1.398,-2.28108,0.278392,-0.234374
"868",1.58349,-2.53524,0.214842,-0.16667
"869",1.85856,-2.88375,0.247004,0.0122223
"870",1.6128,-2.24247,-0.115796,0.10009
"871",1.37396,-1.922,-0.165532,0.80631
"872",1.52834,-1.93959,-0.153211,0.548888
"873",1.43471,-1.63053,-0.124286,0.238361
"874",1.02962,-0.934225,0.436579,-0.301578
"875",0.476252,-0.785409,0.020917,-0.27399
"876",1.26797,-1.67132,0.345485,0.0828996
"877",1.42568,-1.35559,-0.108478,-0.0137604
"878",0.678032,-1.34844,-0.0894207,0.382509
"879",1.51282,-1.70021,-0.168195,0.0173637
"880",1.36158,-2.03416,-0.0618127,0.670487
"881",1.10257,-2.33413,-0.183415,0.34943
"882",0.905938,-1.83851,-0.117189,0.134933
"883",0.897846,-1.39913,-0.0208242,0.164301
"884",0.959081,-1.39576,0.119173,0.129835
"885",0.95793,-1.32442,0.645694,0.312614
"886",0.827501,-1.70762,0.285491,0.0264201
"887",1.40851,-1.52482,0.0858974,-0.180401
"888",1.18539,-1.55372,0.185293,0.654332
"889",0.699332,-1.12163,0.0393296,0.106779
"890",0.774047,-1.82371,0.237703,-0.39254
"891",1.53434,-1.74105,-0.127603,0.0651258
"892",1.63843,-1.96478,0.211743,0.00617297
"893",1.45632,-1.79819,0.235416,-0.0528821
"894",0.909435,-1.65939,0.249098,-0.069953
"895",1.94203,-2.51646,-0.0101122,0.388203
"896",0.223762,-2.77147,0.0917237,0.258188
"897",1.61439,-2.30472,0.291508,0.164416
"898",1.01737,-1.16095,0.237451,-0.275072
"899",0.930252,-1.63013,0.278288,-0.203574
"900",1.27036,-1.95392,0.115666,0.362513
"901",1.26163,-1.46487,0.0298292,0.321762
"902",2.06471,-1.25088,0.0204585,0.183142
"903",1.41394,-3.10011,-0.0397912,0.289376
"904",0.736561,-1.67742,-0.00508655,0.288162
"905",1.10644,-3.09174,0.307046,0.044467
"906",0.789959,-2.92125,-0.00517326,-0.146857
"907",1.86504,-2.6059,0.049574,0.121747
"908",1.1713,-2.18812,-0.106504,-0.040312
"909",1.14529,-2.47935,0.3249,-0.262764
"910",1.73723,-2.71659,0.197307,-0.361099
"911",2.14697,-3.45213,0.0999996,-0.153912
"912",2.37425,-3.37315,0.334788,-0.434202
"913",1.84443,-3.11716,0.365188,-0.376635
"914",1.99929,-3.00427,0.436219,-0.271663
"915",1.83354,-3.22072,-0.0782307,-0.105391
"916",1.55201,-3.00293,0.235476,0.0769357
"917",0.98166,-2.98536,0.0847176,0.271693
"918",2.01039,-2.07896,-0.0574023,0.256716
"919",1.66492,-2.54606,-0.0551152,0.0789911
"920",1.24273,-2.11397,-0.0656282,0.0256509
"921",1.62872,-2.03969,0.0350114,0.137538
"922",1.02655,-1.59276,-0.140005,0.592668
"923",0.983638,-1.20647,-0.111199,0.279589
"924",0.950262,-1.31748,-0.0560605,0.40018
"925",1.52084,-1.85966,-0.244402,0.298167
"926",1.16003,-1.92079,-0.0414448,0.386477
"927",1.23297,-1.273,-0.178802,0.0402772
"928",1.11423,-1.43729,0.053907,0.0477086
"929",1.37631,-1.99204,0.0171575,0.162418
"930",1.74665,-2.421,0.134175,0.0108929
"931",1.98083,-3.32233,0.0135813,0.266128
"932",2.16621,-3.45231,0.0797022,0.114682
"933",1.97754,-3.38922,0.118018,-0.00627463
"934",2.15943,-3.0605,0.217133,-0.061558
"935",1.87802,-2.91908,0.00545688,-0.286993
"936",1.9951,-3.12233,0.352664,-0.0209
"937",2.02772,-3.55447,0.0873944,-0.126221
"938",1.98342,-3.2305,-0.0562005,0.320706
"939",2.24338,-3.21232,-0.195707,0.46961
"940",1.52016,-3.37333,-0.125547,0.493852
"941",1.76283,-3.00397,0.0602938,-0.0721704
"942",2.19501,-3.03705,0.116436,0.108995
"943",1.71227,-2.89753,-0.0918607,0.277318
"944",1.71519,-2.91756,-0.151962,0.391886
"945",0.800379,-1.15255,0.461858,-0.569134
"946",1.60067,-2.35914,-0.059436,-0.130084
"947",1.7585,-2.61442,0.473663,-0.243997
"948",1.80216,-3.12968,0.0169877,-0.30026
"949",2.26228,-3.69712,0.396158,-0.182569
"950",1.88655,-4.1578,0.108352,-0.347852
"951",2.9459,-3.5083,0.442048,-0.155635
"952",2.46953,-4.683,0.181568,-0.215678
"953",3.09029,-4.89995,0.118902,-0.0791762
"954",2.8508,-5.54244,0.15255,-0.170649
"955",3.05175,-5.3112,-0.0478876,0.145631
"956",3.02036,-5.37537,-0.0702161,0.15839
"957",2.67407,-5.40511,0.12999,-0.44037
"958",2.74053,-4.03176,0.235194,-0.207427
"959",2.457,-4.43538,0.274757,-0.323525
"960",2.42323,-3.62169,0.0154413,0.214686
"961",2.12366,-4.24997,0.09118,0.475942
"962",2.74508,-4.31469,0.106052,-0.272874
"963",1.94138,-4.28974,0.0462514,0.217676
"964",1.83638,-3.9236,0.136768,0.214759
"965",2.52882,-3.12954,0.0524334,-0.320815
"966",0.781195,-1.19368,0.107742,0.392378
"967",0.836977,-1.19162,-0.0748345,-0.181879
"968",1.36073,-1.88679,0.131877,0.396432
"969",0.858595,-1.1995,-0.00127103,0.125612
"970",0.606786,-0.784774,0.047581,0.120054
"971",0.671521,-1.0051,0.0315006,0.109226
"972",0.538285,0.148306,0.222093,0.128287
"973",1.01455,-0.549304,0.00879411,0.239252
"974",0.956347,-0.800013,0.0119771,0.17491
"975",0.792934,-1.25831,0.0963999,-0.101531
"976",1.97263,-2.33929,0.122788,9.50984e-05
"977",1.3898,-2.41776,0.252281,-0.398804
"978",1.58413,-2.34918,0.397373,-0.451637
"979",1.66868,-2.55053,0.262238,-0.0169133
"980",1.55655,-1.81424,0.290722,-0.466391
"981",1.04492,-1.26181,0.415371,-0.310776
"982",0.763441,-1.08007,0.330212,-0.281872
"983",0.968706,-0.577723,0.30309,-0.288495
"984",0.925361,-1.12088,0.173468,-0.181987
"985",1.3527,-1.3647,0.188528,-0.313435
"986",0.499335,-0.693828,0.121486,-0.122994
"987",1.47293,-1.03142,0.148651,-0.065878
"988",1.08457,-0.834615,0.103879,-0.235542
"989",0.707127,-1.20541,0.121096,-0.0516945
"990",0.859417,-1.56882,0.115109,-0.110964
"991",1.08247,-1.31208,0.0716339,0.146353
"992",1.21932,-1.47202,0.0303693,0.0500226
"993",0.968131,-1.88602,-0.148558,-0.0627796
"994",0.952453,-1.6211,-0.00048835,0.429068
"995",0.89202,-0.937018,0.123613,-0.278165
"996",0.863208,-1.29498,-0.0428782,0.395023
"997",1.4926,-1.10706,-0.083341,0.0129402
"998",1.53729,-1.96505,-0.0909824,0.410757
"999",1.53373,-2.3346,-0.20553,0.347514
"1000",1.19242,-2.43418,-0.298655,0.592068
"1001",1.28801,-1.07717,0.104844,0.0809581
"1002",1.99794,-2.45115,0.512782,-0.0986948
"1003",1.81348,-1.89539,0.0254007,0.112678
"1004",1.84942,-2.00195,0.183006,-0.158935
"1005",1.37457,-1.53988,0.202516,-0.030398
"1006",1.75396,-0.751575,0.0828687,0.0493867
"1007",-0.0510312,-1.10412,0.0396222,0.12417
"1008",0.067839,-0.264185,-0.036447,0.0717093
"1009",0.356164,-1.48164,0.214865,-0.0745075
"1010",1.19767,-0.679938,0.0318576,-0.0137584
"1011",0.843231,-1.23324,-0.0456182,-0.181289
"1012",1.94927,-1.24679,-0.0748081,0.287944
"1013",1.35276,-1.63407,-0.0880768,0.225953
"1014",1.40127,-2.11328,-0.131353,0.473622
"1015",1.31286,-1.42083,0.0704609,0.0699349
"1016",1.45278,-1.49657,0.0396088,0.122286
"1017",0.773085,-1.35696,0.0536408,0.0371866
"1018",1.14377,-1.32615,0.0157236,0.125406
"1019",1.10142,-1.83825,0.157743,-0.237473
"1020",1.22578,-1.24739,0.18232,-0.290448
"1021",1.98563,-3.09801,-0.0528905,0.2956
"1022",1.12252,-1.57415,0.301737,-0.223363
"1023",1.3051,-1.6419,0.258119,-0.616139
"1024",1.41801,-1.19513,0.256911,-0.164983
"1025",0.655153,-1.51151,0.163177,-0.241032
"1026",1.52273,-2.22335,0.121199,-0.081882
"1027",0.830611,-2.23751,0.0337608,0.329888
"1028",2.31815,-2.71811,-0.13075,0.208416
"1029",1.53142,-3.31415,0.0329318,0.235137
"1030",1.85693,-3.0504,0.112996,0.107194
"1031",1.3921,-2.57326,0.0508708,-0.0716703
"1032",1.65591,-2.33231,-0.0771819,0.448155
"1033",2.6164,-3.06128,0.105248,0.117171
"1034",2.14838,-2.70453,0.0362038,-0.0514428
"1035",1.81037,-2.8807,0.190393,-0.126223
"1036",1.59688,-2.79107,0.205082,-0.657691
